40	3	7	Φαρισαῖος	97
40	16	17	αἷμα	96
40	4	23	διδάσκω	96
40	2	13	ἐκεῖ	96
40	1	20	φοβέω	95	fürchte|fürchten
40	10	2	πρῶτος	95
40	9	9	ἀνίστημι	95
40	4	18	περιπατέω	94
42	1	15	ἐνώπιον	94
40	12	43	τόπος	94
40	5	13	ἔτι	93
40	4	6	πούς	93
40	2	11	οἰκία	93
40	4	15	θάλασσα	92
40	2	11	πίπτω	92
40	10	13	εἰρήνη	92
40	3	15	δικαιοσύνη	91
40	4	20	ἀκολουθέω	90
40	4	3	προσέρχομαι	90
40	4	16	κάθημαι	90
40	8	4	μηδείς	89
40	9	38	δέω	89
40	12	45	ἑπτά	87
40	6	20	οὔτε	87
40	1	22	πληρόω	86
40	5	44	προσεύχομαι	86
40	2	8	κἀγώ	85
40	4	17	ἄρχω	85
40	8	29	καιρός	84
40	8	24	ὥστε	83
40	1	18	μήτηρ	83
40	3	16	ἀναβαίνω	82
40	6	19	ὅπου	82
40	6	26	μᾶλλον	81
40	16	27	ἕκαστος	81
40	3	16	καταβαίνω	80
40	1	19	δίκαιος	80
40	10	2	ἀπόστολος	80
40	2	8	πέμπω	79
40	7	4	ἐκβάλλω	79
40	4	10	ὑπάγω	79
40	4	4	στόμα	78
40	16	21	δεῖ	78
40	23	31	μαρτυρέω	77
40	23	37	Ἰερουσαλήμ	76
40	5	11	πονηρός	76
40	4	18	Σίμων	76
40	3	11	ὕδωρ	76
40	18	20	ἐμός	76
40	3	6	βαπτίζω	76
40	6	16	πρόσωπον	75
40	9	20	δώδεκα	75
40	5	36	κεφαλή	75
40	4	23	εὐαγγέλιον	75
40	12	38	σημεῖον	74
40	2	13	ἀπολλύω	74
40	2	10	χαίρω	74
40	1	1	Ἀβραάμ	73	Abraham|Abrahams
40	4	16	φῶς	73
40	19	17	τηρέω	72
40	10	28	ἀποκτείνω	71
40	5	42	αἰτέω	71
40	3	10	πῦρ	71
40	6	25	πίνω	71
40	18	8	αἰώνιος	70
40	4	5	ἱερόν	70
40	10	18	ἄγω	69
40	12	40	τρεῖς	69
40	4	21	πλοῖον	68
40	2	6	Ἰσραήλ	68
40	4	4	ῥῆμα	68
40	5	19	ἐντολή	68
40	24	45	πιστός	67
40	1	19	ἀπολύω	67
40	4	7	φημί	67
40	12	1	σάββατον	67
40	7	18	φέρω	66
40	3	8	καρπός	66
45	12	6	εἴτε	65
40	15	2	πρεσβύτερος	65
40	5	47	μόνον	65
40	2	1	Ἱεροσόλυμα	63
40	6	10	θέλημα	62
40	3	9	δοκέω	62
40	15	23	ἐρωτάω	62
40	5	13	ἔξω	62
40	5	34	θρόνος	62
40	3	10	ἤδη	62
40	8	29	ὧδε	62
40	2	4	γραμματεύς	62
40	4	8	ὄρος	62
40	7	22	δαιμόνιον	61
40	3	17	ἀγαπητός	61
40	2	14	νύξ	61
40	2	22	Γαλιλαία	61
40	19	21	ὑπάρχω	60
40	5	16	δοξάζω	60
40	2	2	προσκυνέω	60
40	5	40	ἱμάτιον	60
40	3	9	λίθος	60
40	1	1	Δαυίδ	59	Davids|David
40	5	47	ἀσπάζομαι	59
40	2	4	συνάγω	59
40	3	1	κηρύσσω	59
40	2	10	χαρά	59
40	27	55	θεωρέω	58
40	9	8	τοιοῦτος	57
40	6	25	μηδέ	57
40	8	19	διδάσκαλος	57
40	10	16	μέσος	57
40	5	24	πρῶτον	57
40	4	23	συναγωγή	56
40	12	10	ἐπερωτάω	56
40	10	14	δέχομαι	56
40	19	4	ἀρχή	56
40	8	29	κράζω	55
40	3	3	εὐθύς	55
40	2	11	ἀνοίγω	55
40	27	2	Πιλᾶτος	55
40	2	18	πολύς	54
40	16	21	τρίτος	54
40	2	7	χρόνος	54
40	11	5	εὐαγγελίζω	54
40	27	8	διό	53
44	2	26	ἐλπίς	53
40	5	46	οὐχί	53
40	5	29	δεξιός	53
40	2	8	ὅπως	53
40	6	26	σπείρω	52
42	24	49	ἐπαγγελία	52
40	2	8	παιδίον	52
40	27	20	πείθω	52
40	21	41	κακός	51
40	11	19	σοφία	51
40	13	3	παραβολή	50
40	21	42	γραφή	50
40	3	14	χρεία	49
40	9	27	τυφλός	49
41	7	33	γλῶσσα	49
40	7	20	ἄρα	49
40	9	20	ἔτος	49
40	5	3	μακάριος	49
40	1	20	παραλαμβάνω	49	nehmen
40	5	26	ἔσχατος	49
40	4	4	μόνος	48
40	22	6	λοιπός	48
40	3	1	ἔρημος	48
40	5	16	ἔμπροσθεν	48
40	8	4	Μωϋσῆς	47
40	19	6	οὐκέτι	47
40	2	2	ποῦ	47
40	11	11	μείζων	47
40	9	10	ἁμαρτωλός	47
40	5	21	κρίσις	47
40	5	12	πρό	47
40	14	26	φόβος	47
40	9	25	κρατέω	47
40	4	5	ἱστάω	47
41	4	22	φανερόω	47
40	20	19	σταυρόω	46
40	5	25	φυλακή	46
40	2	11	προσφέρω	46
40	11	21	οὐαί	46
40	24	38	ἄχρι	46
40	2	23	κατοικέω	45
40	5	20	πλείων	45
40	13	21	θλῖψις	45
42	1	69	σωτηρία	45
40	11	16	ὅμοιος	45
41	1	13	θηρίον	45
40	23	16	ναός	45
40	5	10	διώκω	45
40	2	8	ἀπαγγέλλω	45
40	5	26	ἀποδίδωμι	44
40	5	1	καθίζω	44
40	1	2	Ἰούδας	44
40	7	16	ἐπιγινώσκω	44
40	2	18	ἐθέλω	44
40	8	10	θαυμάζω	43
40	2	1	Ἡρῴδης	43
40	2	1	Ἰουδαία	43
40	4	23	θεραπεύω	43
40	13	24	σπέρμα	43
40	4	6	σεαυτοῦ	43
40	1	17	γενεά	43
40	12	43	διέρχομαι	42
40	3	2	ἐγγίζω	42
40	22	23	ἀνάστασις	42
40	2	22	μέρος	42
40	4	21	Ἰάκωβος	42
40	5	19	λύω	42
40	20	32	φωνέω	42
40	14	19	εὐλογέω	41
40	13	34	χωρίς	41
40	7	23	ἐργάζομαι	41
40	27	6	τιμή	41
40	10	42	μικρός	41
40	26	11	πάντοτε	41
40	3	8	ἄξιος	41
40	16	21	πάσχω	40
42	22	37	λογίζομαι	40
40	5	43	μισέω	40
40	9	17	καινός	40
40	8	28	μνημεῖον	40
40	24	31	τέσσαρες	40
40	3	3	ἑτοιμάζω	40
40	6	11	σήμερον	40
40	7	24	οἰκοδομέω	40
40	10	22	τέλος	40
40	6	6	θύρα	39
40	11	19	δικαιόω	39
40	18	12	πλανάω	39
40	2	18	κλαίω	39
40	22	26	δεύτερος	39
40	3	11	ἱκανός	39
40	8	3	ἅπτω	39
40	5	20	περισσεύω	39
41	4	19	ἐπιθυμία	38
40	15	36	εὐχαριστέω	38
40	4	20	εὐθέως	38
42	2	51	ὑποτάσσω	38
40	9	18	ἐπιτίθημι	38
40	7	15	πρόβατον	38
40	4	1	πειράζω	38
42	3	13	πράσσω	38
40	14	17	πέντε	38
41	14	55	μαρτυρία	37
45	2	17	καυχάομαι	37
40	8	9	ἐμαυτοῦ	37
40	4	11	διακονέω	37
40	1	19	βούλομαι	37
40	9	18	ἄρχων	37
40	4	1	διάβολος	37
40	3	7	ὀργή	36
40	10	13	ἐπιστρέφω	36
40	21	13	προσευχή	36
40	2	1	παραγίνομαι	36
40	10	27	οὖς	36
40	10	3	Φίλιππος	36
40	6	2	ὥσπερ	36
40	3	15	ἄρτι	36
43	7	22	περιτομή	36
40	4	10	Σατανᾶς	36
40	12	2	ἔξειμι	35
40	6	28	ἀγρός	35
40	3	11	ὀπίσω	35
40	12	12	καλῶς	35
42	1	56	ὑποστρέφω	35
40	18	28	ὀφείλω	35
40	3	2	μετανοέω	34
40	19	7	βιβλίον	34
40	9	3	βλασφημέω	34
40	1	16	Ἰωσήφ	34	Joseph|Joseph
40	5	3	πτωχός	34
42	10	40	διακονία	34
40	5	29	μέλος	34
40	9	17	οἶνος	34
40	5	34	μήτε	34
40	5	37	ναί	34
40	3	5	ἐκπορεύομαι	33
40	19	18	ποῖος	33
40	10	8	ἀσθενέω	33
40	26	28	διαθήκη	33
40	19	26	δυνατός	32
42	8	15	ὑπομονή	32
40	12	3	ἀναγινώσκω	32
40	7	14	ὀλίγος	32
40	10	33	ἀρνέομαι	32
40	5	43	ἐχθρός	32
40	17	4	Μωυσεύς	32
40	5	45	ἥλιος	32
40	22	26	ὁμοίως	32
40	7	25	ἄνεμος	31
40	11	22	πλήν	31
40	10	42	ποτήριον	31
41	8	32	παρρησία	31
40	12	21	ἐλπίζω	31
40	8	2	καθαρίζω	31
40	19	28	φυλή	31
40	19	20	φυλάσσω	31
41	3	7	πλῆθος	31
40	10	1	ἀκάθαρτος	31
40	6	32	ἅπας	31
40	10	5	παραγγέλλω	30
40	7	28	διδαχή	30
40	8	4	δεικνύω	30
40	8	4	ἱερεύς	30
44	23	1	συνείδησις	30
40	5	7	ἐλεέω	30
40	1	20	φαίνω	30
42	1	77	γνῶσις	30
40	1	18	συνέρχομαι	30
40	24	32	ἐγγύς	30
40	6	23	σκότος	30
43	21	15	ἀρνίον	30
40	13	44	ἀγοράζω	30
40	10	25	ἐπικαλέω	30
40	5	29	σκανδαλίζω	30
40	20	26	διάκονος	30
40	1	16	Μαρία	29
40	2	13	φεύγω	29
40	26	2	Πάσχα	29
40	13	27	πόθεν	29
40	8	26	ἐπιτιμάω	29
40	5	12	μισθός	29
40	5	32	γαμέω	29
42	22	32	ποτέ	29
40	11	19	φίλος	29
40	10	34	μάχαιρα	29
42	2	25	παράκλησις	29
40	22	17	Καῖσαρ	29
40	10	1	προσκαλέω	29
40	11	14	Ἠλίας	29
40	5	18	παρέρχομαι	29
40	2	6	ἡγέομαι	28
40	7	22	προφητεύω	28
40	2	12	χώρα	28
40	7	28	τελέω	28
40	13	11	μυστήριον	28
42	16	11	ἀληθινός	28
40	9	18	θυγάτηρ	28
40	6	25	ἐνδύω	28
44	4	36	Βαρναβᾶς	28
40	9	13	θυσία	28
40	19	23	πλούσιος	28
40	20	13	ἀδικέω	28
40	6	9	ἁγιάζω	28
40	5	13	ἰσχύω	28
42	11	22	νικάω	27
40	7	2	κρίμα	27
40	4	21	ἐκεῖθεν	27
40	9	13	ἔλεος	27
40	9	35	κώμη	27
42	13	7	καταργέω	27
40	3	11	βαστάζω	27
40	10	38	σταυρός	27
40	6	23	πόσος	27
40	15	17	οὔπω	27
40	1	2	Ἰακώβ	27
41	12	40	χήρα	26
40	14	9	λυπέω	26
40	5	34	ὀμνύω	26
40	18	32	ἐπεί	26
40	5	8	καθαρός	26
40	16	23	φρονέω	26
40	6	1	γέ	26
40	22	16	ἀληθής	26
40	7	3	σός	26
40	10	26	ἀποκαλύπτω	26
42	2	15	γνωρίζω	26
45	1	11	πνευματικός	26
40	7	23	ὁμολογέω	26
40	8	9	στρατιώτης	26
40	8	8	ἰάομαι	26
40	20	24	δέκα	25
40	9	13	μανθάνω	25
40	25	39	ἀσθενής	25
40	17	5	νεφέλη	25
40	3	10	δένδρον	25
40	12	50	ἀδελφή	25
40	2	13	Αἴγυπτος	25
43	7	35	Ἕλλην	25
40	11	5	ἀναβλέπω	25
40	6	5	φιλέω	25
40	6	24	δουλεύω	25
40	26	5	ἑορτή	25
40	5	36	λευκός	25
40	8	11	ἥκω	25
40	8	18	κελεύω	25
42	13	27	ἀδικία	25
40	4	6	μήποτε	25
40	24	3	παρουσία	24
40	13	14	συνίημι	24
40	2	16	ἀναιρέω	24
40	6	1	προσέχω	24
40	2	2	ἀστήρ	24
40	22	10	πλήθω	24
40	8	17	ἀσθένεια	24
42	24	45	νοῦς	24
44	16	1	Τιμόθεος	24
40	1	20	Μαριάμ	24	Maria|Marias
40	6	29	περιβάλλω	24
40	5	32	πορνεία	24
42	1	47	σωτήρ	24
40	4	24	ἀκοή	24
44	9	2	ἐπιστολή	24
40	2	16	παῖς	24
40	3	10	κεῖμαι	24
40	2	9	οὗ	24
40	18	15	ἁμαρτάω	24
40	19	14	κωλύω	23
40	12	29	σκεῦος	23
40	22	20	εἰκών	23
40	20	1	ἀμπελών	23
42	2	43	τελειόω	23
40	4	13	καταλείπω	23
42	14	31	χιλιάς	23
40	4	15	πέραν	23
58	13	11	ζῷον	23
40	5	23	μιμνῄσκω	23
42	1	13	διότι	23
40	4	1	ἀνάγω	23
40	18	16	μάρτυρος	23
40	24	42	γρηγορέω	23
42	7	21	χαρίζομαι	23
40	12	29	ἰσχυρός	23
40	4	2	πεινάω	23
40	5	23	θυσιαστήριον	23
40	17	17	ἄπιστος	23
40	17	26	ἐλεύθερος	23
40	6	28	κοπιάω	23
40	3	16	ἀνεώγω	23
40	3	8	μετάνοια	22
40	22	14	ἐκλεκτός	22
41	13	20	ἐκλέγω	22
41	9	32	ἀγνοέω	22
40	12	10	κατηγορέω	22
40	10	29	πωλέω	22
42	10	30	πληγή	22
40	26	53	παριστάω	22
40	5	22	συνέδριον	22
40	12	40	κοιλία	22
42	12	56	δοκιμάζω	22
40	3	3	Ἠσαΐας	22
45	1	27	κατεργάζομαι	22
40	2	22	ἀντί	22
40	8	24	καθεύδω	22
44	16	9	Μακεδονία	22
40	3	16	ὡσεί	22
40	4	2	τεσσεράκοντα	22
40	13	22	πλοῦτος	22
41	6	21	χιλίαρχος	21
40	4	10	λατρεύω	21
40	8	27	ὑπακούω	21
40	2	22	βασιλεύω	21
40	6	26	θερίζω	21
40	3	17	εὐδοκέω	21
40	9	17	ἐκχέω	21
40	5	39	στρέφω	21
40	5	46	τελώνης	21
40	25	18	ἀργύριον	21
40	15	9	διδασκαλία	21
40	15	4	τιμάω	21
40	16	9	μνημονεύω	21
40	14	2	ἐνεργέω	21
40	6	13	πειρασμός	21
40	21	19	μηκέτι	21
40	26	47	ξύλον	20
40	5	25	ὑπηρέτης	20
40	1	2	Ἰσαάκ	20
45	1	28	ἐπίγνωσις	20
40	11	23	ὑψόω	20
40	13	47	γένος	20
40	4	2	νηστεύω	20
40	6	1	θεάω	20
40	15	18	κἀκεῖνος	20
40	19	3	αἰτία	20
40	17	4	σκηνή	20
40	10	21	γονεύς	20
40	7	10	ἰχθύς	20
40	6	14	παράπτωμα	20
40	2	6	ἡγεμών	20
40	27	48	τρέχω	20
40	8	10	τοσοῦτος	20
44	11	3	ἀκροβυστία	20
40	21	33	γεωργός	19
40	17	8	ἐπαίρω	19
40	2	11	δῶρον	19
40	3	7	βάπτισμα	19
40	9	16	παλαιός	19
40	5	25	κριτής	19
40	13	24	παρατίθημι	19
40	8	4	μαρτύριον	19
44	2	42	κοινωνία	19
40	13	14	προφητεία	19
40	17	17	πότε	19
40	2	9	προάγω	19
40	6	25	μεριμνάω	19
40	14	31	ἐπιλαμβάνω	19
40	2	9	ἐπάνω	19
43	3	12	ἐπουράνιος	19
42	1	24	μήν	19
40	11	25	σοφός	19
43	5	14	ἁμαρτάνω	18
40	26	50	πάρειμι	18
40	1	21	τίκτω	18
41	7	35	δεσμός	18
40	5	48	τέλειος	18
40	7	16	μήτι	18
40	6	27	προστίθημι	18
40	9	36	ποιμήν	18
40	17	15	πολλάκις	18
42	4	28	θυμός	18
40	5	14	κρύπτω	18
40	21	21	διακρίνω	18
44	3	24	καταγγέλλω	18
40	11	23	μέχρις	18
42	22	3	ἀριθμός	18
44	2	9	Ἀσία	18
42	1	13	δέησις	18
40	7	13	ἀπώλεια	18
40	14	33	ἀληθῶς	18
44	11	19	Ἀντιόχεια	18
41	12	3	κενός	18
40	27	29	στέφανος	18
40	8	21	ἐπιτρέπω	18
41	10	6	κτίσις	18
42	2	9	ἐφίστημι	18
40	21	21	κἄν	18
40	6	2	ἀπέχω	18
40	24	1	οἰκοδομή	18
40	12	31	βλασφημία	18
40	27	52	κοιμάω	18
40	26	10	κόπος	18
42	2	32	ἀποκάλυψις	18
40	21	19	παραχρῆμα	18
40	26	71	πυλών	18
40	12	16	φανερός	18
40	5	5	κληρονομέω	18
40	15	28	ὦ	17
40	5	10	ἕνεκεν	17
40	6	2	ὑποκριτής	17
40	6	13	ῥύομαι	17
40	6	4	κρυπτός	17
40	22	4	ἕτοιμος	17
40	14	6	ἀρέσκω	17
41	4	29	παρίστημι	17
42	4	42	κατέχω	17
40	16	13	Καισάρεια	17
40	9	16	ἐπιβάλλω	17
59	3	3	ἵππος	17
40	4	16	σκοτία	17
40	15	17	εἰσπορεύομαι	17
40	6	17	νίπτω	17
40	26	28	ἄφεσις	17
40	2	3	ταράσσω	17
45	1	11	χάρισμα	17
55	2	20	χρυσοῦς	17
40	3	10	ῥίζα	17
40	10	22	ὑπομένω	17
40	27	62	ἐπαύριον	17
42	1	59	περιτέμνω	17
40	18	15	ἐλέγχω	17
40	18	7	ἀνάγκη	17
40	9	16	πλήρωμα	17
40	13	8	ἑκατόν	17
40	24	6	πόλεμος	17
40	3	6	ποταμός	17
40	2	11	θησαυρός	17
40	5	17	καταλύω	17
40	14	15	βρῶμα	17
40	16	26	κερδαίνω	17
40	18	28	δηνάριον	16
40	11	1	διατάσσω	16
40	27	15	δέσμιος	16
40	9	37	ἐργάτης	16
40	12	23	ἐξίστημι	16
40	23	6	δεῖπνον	16
42	4	31	κατέρχομαι	16
43	2	17	ζῆλος	16
40	8	23	ἐμβαίνω	16
40	4	13	Καφαρναούμ	16
42	16	7	ἔπειτα	16
44	18	19	Ἔφεσος	16
41	6	26	ἀθετέω	16
40	5	28	ἐπιθυμέω	16
42	22	45	λύπη	16
40	4	24	κακῶς	16
40	3	4	τροφή	16
45	4	11	σφραγίς	16
40	22	46	τολμάω	16
40	9	15	νυμφίος	16
40	21	19	συκῆ	16
40	5	6	διψάω	16
40	7	13	ἀπάγω	16
40	22	2	γάμος	16
40	16	7	διαλογίζομαι	16
40	24	24	τέρας	16
40	6	19	κλέπτης	16
40	26	55	συλλαμβάνω	16
40	20	5	ὡσαύτως	16
40	19	20	ὑστερέω	16
40	8	25	ἀπόλλυμι	16
40	5	6	χορτάζω	16
40	26	10	παρέχω	16
40	14	20	πλήρης	16
45	7	5	πάθημα	16
40	7	23	οὐδέποτε	16
42	23	14	ἀνακρίνω	16
40	11	3	προσδοκάω	16
45	15	29	εὐλογία	16
40	6	6	κλείω	16
40	8	3	ἐκτείνω	16
44	9	2	Δαμασκός	15
45	1	5	ὑπακοή	15
40	21	38	κληρονόμος	15
42	5	4	παύω	15
40	24	47	καθίστημι	15
43	20	25	τύπος	15
40	7	23	ἀνομία	15
40	15	5	ὠφελέω	15
40	17	17	ἀνέχω	15
40	15	27	τράπεζα	15
40	23	7	ῥαββί	15
40	24	14	οἰκουμένη	15
40	13	6	ξηραίνω	15
40	21	35	δέρω	15
40	11	7	σαλεύω	15
40	25	36	γυμνός	15
40	18	24	τάλαντον	15
41	15	43	προσδέχομαι	15
41	14	68	ἐπίσταμαι	15
40	5	29	συμφέρω	15
40	1	23	παρθένος	15
40	16	28	γεύομαι	15
42	6	48	θεμέλιος	15
40	11	25	νήπιος	15
40	5	17	νομίζω	15
41	14	11	ἐπαγγέλλω	15
40	21	13	λῃστής	15
42	2	44	γνωστός	15
40	8	13	ἑκατοντάρχης	15
40	7	24	πέτρα	15
40	3	4	θρίξ	15
40	24	25	προλέγω	15
40	27	66	σφραγίζω	15
44	7	58	Σαῦλος	15
42	16	28	διαμαρτύρομαι	15
44	10	48	ἐπιμένω	15
40	6	28	αὐξάνω	15
40	12	44	ὅθεν	15
40	13	41	σκάνδαλον	15
44	24	3	εὐχαριστία	15
40	3	5	Ἰορδάνης	15
40	6	30	χόρτος	15
40	6	8	ὁμοιόω	15
42	16	20	Λάζαρος	15
40	17	25	ἀλλότριος	15
40	10	42	ποτίζω	15
44	3	12	εὐσέβεια	15
40	9	5	ἀφίω	15
40	12	41	κατακρίνω	15
40	5	15	λύχνος	14
41	13	19	κτίζω	14
40	2	12	ἀναχωρέω	14
46	7	9	κρείττων	14
40	6	26	πετεινόν	14
40	12	25	μερίζω	14
40	15	11	κοινόω	14
40	13	4	κατεσθίω	14
40	7	3	κατανοέω	14
43	3	36	ἀπειθέω	14
42	4	19	ἐνιαυτός	14
43	4	25	ἀναγγέλλω	14
40	26	58	μακρόθεν	14
40	15	17	νοέω	14
40	18	4	ταπεινόω	14
40	25	35	ξένος	14
40	26	7	μύρον	14
40	8	24	σεισμός	14
40	7	2	μέτρον	14
47	11	25	ἅπαξ	14
42	16	6	γράμμα	14
40	20	5	ἕκτος	14
40	11	12	ἁρπάζω	14
40	15	19	διαλογισμός	14
45	2	4	μακροθυμία	14
42	12	19	εὐφραίνω	14
40	3	7	Σαδδουκαῖος	14
40	7	16	ἄκανθα	14
40	6	30	αὔριον	14
44	27	12	πώς	14
42	4	20	ἀτενίζω	14
40	3	12	σῖτος	14
40	24	21	οἷος	14
40	5	39	ἀνθίστημι	14
40	8	16	ὄψιος	14
40	14	19	κλάω	14
42	9	51	στηρίζω	14
45	3	4	καθάπερ	14
40	21	38	κληρονομία	14
40	21	1	ἐλαία	14
40	5	27	μοιχεύω	14
40	9	32	κωφός	14
40	4	6	ἐντέλλω	14
40	11	5	χωλός	14
41	4	17	εἶτα	14
45	1	26	φύσις	14
40	2	23	Ναζωραῖος	14
40	9	17	ἀμφότερος	14
40	22	4	θύω	14
41	7	2	κοινός	14
40	2	16	ἐμπαίζω	13
42	13	17	καταισχύνω	13
40	7	10	ὄφις	13
40	27	51	ἄνωθεν	13
44	2	19	καπνός	13
40	4	18	Ἀνδρέας	13
41	9	18	καταλαμβάνω	13
44	24	27	Φῆστος	13
42	23	16	παιδεύω	13
40	6	26	διαφέρω	13
40	17	9	ἀνιστάνω	13
40	2	6	ἐλάχιστος	13
40	7	28	ἐκπλήσσω	13
40	4	24	δαιμονίζομαι	13
40	5	43	πλησίος	13
42	10	38	Μάρθα	13
66	12	3	δράκων	13
40	6	19	κλέπτω	13
40	15	2	παράδοσις	13
44	16	1	καταντάω	13
40	7	24	φρόνιμος	13
40	17	1	ἕξ	13
40	19	6	χωρίζω	13
47	2	13	Τίτος	13
40	4	21	καταρτίζω	13
48	1	13	ἀναστροφή	13
40	24	49	τύπτω	13
40	1	18	πρίν	13
40	6	2	ἐλεημοσύνη	13
40	9	37	θερισμός	13
40	23	37	τρόπος	13
40	23	25	ἔξωθεν	13
40	9	17	νέος	13
40	21	9	ὕψιστος	13
40	13	33	ζύμη	13
40	26	69	παιδίσκη	13
41	9	34	διαλέγω	13
40	6	32	ἐπιζητέω	13
